Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P37388	0	1	1	1	0	0	0	3	F1	XYLG_ECOLI			0	2	0			
P64485	0	1	1	1	0	0	0	3	B	YEAQ_ECOLI			2	2	0			
P00363	1	1	1	1	0	0	1	5	F1	FRDA_ECOLI	4.29	2	2	2	2			F1
P00393	1	1	1	1	0	1	1	6	F1	DHNA_ECOLI	1.06	2	2	2	2		8.383183143	F1
P00550	1	1	1	1	0	0	1	5	B	PTM3C_ECOLI	0.96	2	2	2	2			B
P00561	1	1	1	1	0	0	1	5	F1	AK1H_ECOLI	0.36	2	2	2	2			F1
P00803	1	1	1	1	0	0	1	5	B	LEP_ECOLI	1	2	2	2				B
P00804	0	1	1	1	0	0	1	4	B	LSPA_ECOLI			2	2	2			B
P00805	1	1	1	1	0	0	0	4	G	ASPG2_ECOLI	6.61	2	0	0	2			
P00811	1	1	1	1	0	0	1	5	G	AMPC_ECOLI	0.15	2	2	0	2			G
P00904	0	1	1	1	0	0	0	3	F1	TRPG_ECOLI			2	2	0			
P02916	1	1	1	1	0	0	0	4	B	MALF_ECOLI	0.83	2	2	2	2			
P02918	0	1	1	1	0	1	1	5	B	PBPA_ECOLI			2	2	1		1.620642202	B
P02924	0	1	1	1	0	0	0	3	G	ARAF_ECOLI			2	2	2			
P02925	1	1	1	1	0	1	1	6	G	RBSB_ECOLI	4.38	2	2	2	2		2.188958023	G
P02930	1	1	1	1	0	0	1	5	H	TOLC_ECOLI	3.03	2	2	2	2			H
P02931	1	1	1	1	0	0	1	5	H	OMPF_ECOLI	10.57	2	2	2	2			H
P02932	1	1	1	1	0	0	0	4	H	PHOE_ECOLI		2	2	2	2			
P02943	1	1	1	1	0	0	0	4	H	LAMB_ECOLI	5.53	2	2	2	2			
P03961	0	1	1	1	0	0	1	4	B	ATKC_ECOLI			2	2	2			B
P04825	1	1	1	1	0	1	1	6	F1	AMPN_ECOLI	1.52	2	2	2	2		4.392754723	F1
P04968	0	1	1	1	0	1	1	5	B	THD1_ECOLI			2	0				B
P04983	1	1	1	1	0	0	1	5	F1	RBSA_ECOLI	0	2	2	2	2			F1
P05050	0	1	1	1	1	0	0	4	B	ALKB_ECOLI			2	2	2	0		
P05458	0	1	1	1	0	0	1	4	G	PTRA_ECOLI			2	2	2			G
P05824	0	1	1	1	0	1	0	4	B	RECN_ECOLI			2	2				
P06136	0	1	1	1	0	0	1	4	B	FTSQ_ECOLI			2	2	2			B
P06149	1	1	1	1	0	0	1	5	F1	DLD_ECOLI	1.22	2	2	2	2			F1
P06282	0	1	1	1	0	0	1	4	B	CDH_ECOLI			2	2	2			B
P06611	0	1	1	1	0	0	1	4	F1	BTUD_ECOLI			2	0	0			F1
P06616	1	1	1	1	0	1	1	6	F1	ERA_ECOLI	1	2	2	0	0		7.761329258	F1
P06709	1	1	1	1	0	1	1	6	B	BIRA_ECOLI	0.39	2	2	2	2		2.977192821	B
P07000	0	1	1	1	0	1	1	5	F1	PLDB_ECOLI			2	2	2		3.66124303	F1
P07001	1	1	1	1	0	0	1	5	B	PNTA_ECOLI	0.96	2	2	2	2			B
P07003	1	1	1	1	0	0	1	5	F1	POXB_ECOLI	1.86	2	0	0	0			F1
P07014	1	1	1	1	0	0	1	5	F1	DHSB_ECOLI	7.62	2	2	2	2			F1
P07021	0	1	1	1	0	0	0	3	I	YFIB_ECOLI			2	2	2			
P07109	0	1	1	1	0	0	1	4	F1	HISP_ECOLI			2	2	2			F1
P07650	1	1	1	1	0	0	1	5	B	TYPH_ECOLI	0.85	2	2	2	2			B
P07654	0	1	1	1	1	0	1	5	B	PSTA_ECOLI			2	2	2	0		B
P08200	1	1	1	1	0	0	1	5	B	IDH_ECOLI	11.81	2	2	2	2			B
P08331	1	1	1	1	0	0	1	5	G	CPDB_ECOLI	0.42	2	0	2	2			G
P08370	0	1	1	1	0	0	0	3	G	YGDB_ECOLI			2	2	1			
P08371	0	1	1	1	1	0	0	4	B	PPDB_ECOLI			2	2	2	0		
P08395	1	1	1	1	0	0	1	5	B	SPPA_ECOLI	0.08	2	2	2	2			B
P08400	0	1	1	1	0	1	1	5	B	PHOR_ECOLI			0	0	0		6.941192413	B
P08506	1	1	1	1	0	0	1	5	F2	DACC_ECOLI	1.49	2	2	2	2			F2
P08550	0	1	1	1	1	0	0	4	B	CVPA_ECOLI			2	2	2	0		
P08839	1	1	1	1	0	0	1	5	F1	PT1_ECOLI	24.33	2	2	2	2			F1
P09152	1	1	1	1	0	1	1	6	F1	NARG_ECOLI	6.07	2	0	0	2			F1
P09391	0	1	1	1	1	0	1	5	B	GLPG_ECOLI			2	2	2	0		B
P09394	1	1	1	1	0	0	1	5	G	GLPQ_ECOLI	1.45	2	2	2	2			G
P09546	1	1	1	1	1	1	1	7	F1	PUTA_ECOLI	4.08	2	2	2	2	0	0.233506434	F1
P09549	0	1	1	1	0	1	1	5	B	DEDD_ECOLI			2	2			2.516803424	B
P09836	0	1	1	1	0	0	0	3	B	UHPC_ECOLI			2	0				
P0A6A0	0	1	1	1	0	0	1	4	B	UBIB_ECOLI			2	2	2			B
P0A6E9	0	1	1	1	0	1	0	4	B	BIOD2_ECOLI			0	0	2			
P0A6H8	0	1	1	1	0	0	1	4	B	CLS_ECOLI			2	2	2			B
P0A6J3	0	0	1	1	0	0	1	3	B	CYSZ_ECOLI				2	2			B
P0A6J5	1	1	1	1	0	0	1	5	F1	DADA_ECOLI	2.64	2	2	2				F1
P0A6Q6	1	1	1	1	0	1	1	6	F1	FABZ_ECOLI	4.34	2	2	2	2		2.19319885	F1
P0A6X3	1	1	1	1	0	1	1	6	F1	HFQ_ECOLI	25.05	2	2	2	2		46.07581019	F1
P0A6Y8	1	1	1	1	0	1	1	6	F1	DNAK_ECOLI	10.49	2	2	2	2		15.7662626	F1
P0A6Z3	1	1	1	1	0	0	1	5	F1	HTPG_ECOLI	9.48	2	0	0	0			F1
P0A734	1	1	1	1	0	0	1	5	F1	MINE_ECOLI	1.69	2	2	2	2			F1
P0A754	0	1	1	1	0	0	0	3	F1	KEFF_ECOLI			2	2	2			
P0A756	0	1	1	1	0	0	1	4	F1	KEFG_ECOLI			2	2	2			F1
P0A759	1	1	1	1	0	0	1	5	B	NAGB_ECOLI	1.37	2	2	2	2			B
P0A766	0	1	1	1	0	0	1	4	B	RNFA_ECOLI			2	2				B
P0A7B1	1	1	1	1	0	1	1	6	F1	PPK_ECOLI	1.13	2	2	2	2		2.020893684	F1
P0A7B3	0	1	1	1	0	1	1	5	F1	PPNK_ECOLI			2	2	2			F1
P0A7E1	1	1	1	1	0	0	1	5	F1	PYRD_ECOLI	0.53	2	2	2	2			F1
P0A7E5	1	1	1	1	0	0	1	5	B	PYRG_ECOLI	1.31	2	2	2	2			B
P0A7H3	0	1	1	1	0	1	0	4	B	RECO_ECOLI			2	2	2		1.968372918	
P0A7J0	1	1	1	1	0	1	1	6	F1	RIBB_ECOLI	0.54	2	2	2	2		6.223884359	F1
P0A855	1	1	1	1	0	1	1	6	G	TOLB_ECOLI	2.19	2	2	2	2		3.191147538	G
P0A879	0	1	1	1	0	0	1	4	B	TRPB_ECOLI			2	2	2			B
P0A8S5	0	1	1	1	0	0	0	3	B	USPB_ECOLI			2	2				
P0A8U0	0	1	1	1	1	1	1	6	F1	SYDP_ECOLI			2	2	2	0		F1
