Merge ID	Masuda2009_fin2	Wang2007_fin	Wang2007_noglucose_fin	Oberto2009_fin	Wei2001_fin	mRNA_Taniguchi_fin	OurStudy_Feb2011_Common	# Studies	TableS3_K12_ProteomeV13_BasicProteome Duplicates	Entry name (Uniprot)	mRNA	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	ABS_CALL	A (mRNA per cell cycle)_RNAseq	Localization
P00363	1	1	1	1	0	0	1	5	F1	FRDA_ECOLI	4.29	2	2	2	2			F1
P00393	1	1	1	1	0	1	1	6	F1	DHNA_ECOLI	1.06	2	2	2	2		8.383183143	F1
P00550	1	1	1	1	0	0	1	5	B	PTM3C_ECOLI	0.96	2	2	2	2			B
P00561	1	1	1	1	0	0	1	5	F1	AK1H_ECOLI	0.36	2	2	2	2			F1
P00803	1	1	1	1	0	0	1	5	B	LEP_ECOLI	1	2	2	2				B
P00804	0	1	1	1	0	0	1	4	B	LSPA_ECOLI			2	2	2			B
P00811	1	1	1	1	0	0	1	5	G	AMPC_ECOLI	0.15	2	2	0	2			G
P02918	0	1	1	1	0	1	1	5	B	PBPA_ECOLI			2	2	1		1.620642202	B
P02925	1	1	1	1	0	1	1	6	G	RBSB_ECOLI	4.38	2	2	2	2		2.188958023	G
P02930	1	1	1	1	0	0	1	5	H	TOLC_ECOLI	3.03	2	2	2	2			H
P02931	1	1	1	1	0	0	1	5	H	OMPF_ECOLI	10.57	2	2	2	2			H
P03961	0	1	1	1	0	0	1	4	B	ATKC_ECOLI			2	2	2			B
P04825	1	1	1	1	0	1	1	6	F1	AMPN_ECOLI	1.52	2	2	2	2		4.392754723	F1
P04968	0	1	1	1	0	1	1	5	B	THD1_ECOLI			2	0				B
P04983	1	1	1	1	0	0	1	5	F1	RBSA_ECOLI	0	2	2	2	2			F1
P05458	0	1	1	1	0	0	1	4	G	PTRA_ECOLI			2	2	2			G
P06136	0	1	1	1	0	0	1	4	B	FTSQ_ECOLI			2	2	2			B
